posted_at,text_hash,text_preview,tweet_id,status
2026-04-21 14:45:30,e79bbf9ce31929f08e64448687ec4447,集中力が続かないときは25分作業・5分休憩のポモドーロテクニックが最強。試してみて。 #生産性向上 ,,failed
2026-04-21 14:51:20,e79bbf9ce31929f08e64448687ec4447,集中力が続かないときは25分作業・5分休憩のポモドーロテクニックが最強。試してみて。 #生産性向上 ,,failed
2026-04-21 14:54:22,4e3ee1512f84b59be6a8c9fee2a0408f,睡眠は最強の生産性ツール。6時間以下だと判断力が30%落ちるらしい。夜更かし注意⚠️ #睡眠 #健康,,failed
2026-04-21 15:23:04,d6f22939e2f2fb3a872662ca2acae69f,今日学んだこと：完璧主義より完了主義。70点でリリースして改善する方が100倍成長できる。 #自己成,,failed
2026-04-21 16:00:20,0351d270bec3e49ed0de8002c7531fe5,テスト投稿です（自動化システム動作確認）,,failed
2026-04-21 16:01:19,0351d270bec3e49ed0de8002c7531fe5,テスト投稿です（自動化システム動作確認）,,failed
2026-04-21 16:02:12,0351d270bec3e49ed0de8002c7531fe5,テスト投稿です（自動化システム動作確認）,,failed
2026-04-21 16:02:48,0351d270bec3e49ed0de8002c7531fe5,テスト投稿です（自動化システム動作確認）,,failed
2026-04-21 16:05:06,0351d270bec3e49ed0de8002c7531fe5,テスト投稿です（自動化システム動作確認）,,failed
2026-04-21 16:06:27,0351d270bec3e49ed0de8002c7531fe5,テスト投稿です（自動化システム動作確認）,,failed
2026-04-21 16:07:08,9afc0be366c4bf42ed366ff4360c6f36,動作確認テスト,,failed
2026-04-21 16:08:35,9afc0be366c4bf42ed366ff4360c6f36,動作確認テスト,,success
2026-04-21 16:11:16,d6f22939e2f2fb3a872662ca2acae69f,今日学んだこと：完璧主義より完了主義。70点でリリースして改善する方が100倍成長できる。 #自己成,,success
2026-04-21 16:15:59,fb9cb44ee1cfed6c63ab4cff936aa4cc,副業で月5万稼ぐより、本業で月5万昇給する方が難しくて価値がある。どちらも挑戦する価値あり。 #副業,,success
